,E,rho,taw,City
1,2,0.209913347,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.159037012,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.159634559,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.153376559,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.182234792,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.190013652,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.212110445,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.21034785,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.229278102,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.231483148,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.228588733,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.242260069,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.251252833,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.253819902,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.245679666,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.246180151,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.255528595,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.269446234,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.278072639,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.171267421,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.194264651,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.151580901,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.105435316,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.122850447,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.157705872,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.20635107,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.217632305,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.230492496,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.245582978,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.240275892,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.251039611,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.249419878,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.257181699,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.268657828,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.261702649,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.251724376,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.265893418,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.274919067,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.29491179,Tau=5,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.171267421,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.211182174,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.173002905,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.116564281,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.116276617,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.150797392,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.169056615,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.182376768,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.225142247,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.234658783,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.233282326,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.221764231,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.227803763,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.226411479,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.247582798,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.274116194,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.290672995,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.285395169,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.279555857,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.287876288,Tau=6,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.04384913,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.064798375,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.062307445,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.025530001,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.02498093,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.017907196,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.215112659,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.219517275,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.224595673,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.219202592,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.225206638,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.244024682,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.235105287,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.28505116,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.286211931,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.288098632,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.294035509,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.294919854,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.295351703,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.293673029,Tau=1,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.04384913,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.06381936,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.03460262,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.16706399,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.099695716,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.156330705,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.19940096,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.21153263,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.211027858,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.230420099,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.28715765,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.278796085,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.289324007,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.297542611,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.281642036,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.270250795,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.277591794,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.317655052,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.334064894,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.329634717,Tau=2,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.04384913,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.031472881,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.201760418,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.153970404,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.123876404,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.157725193,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.166122898,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.213329161,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.22670781,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.270501738,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.271377228,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.260010993,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.266437093,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.271302027,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.278483871,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.287950884,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.310341035,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.327675375,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.329823712,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.335306946,Tau=3,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.04384913,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.052553824,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.051000012,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.048348378,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.065142194,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.133018299,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.178802593,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.177160813,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.188359747,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.199677443,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.201494279,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.215710287,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.27282549,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.256692719,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.268522206,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.27646219,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.279123194,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.290870479,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.297474271,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.30770325,Tau=4,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.04384913,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.066576166,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.028819342,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.058168276,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.113777942,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.148063068,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.188535315,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.193770677,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.202486438,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.197382364,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.216280077,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.27312679,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.274747839,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.272948451,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.292577191,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.289095059,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.305540584,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.292539906,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.317856549,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.331341012,Tau=5,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.04384913,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
1,2,0.259846015,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
2,3,0.197002431,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
3,4,0.129593382,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
4,5,0.151968329,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
5,6,0.167807024,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
6,7,0.217767259,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
7,8,0.228048441,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
8,9,0.271375645,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
9,10,0.270696552,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
10,11,0.279188226,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
11,12,0.281504799,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
12,13,0.276807953,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14,0.284377971,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15,0.289544489,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16,0.330587322,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17,0.335872764,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18,0.347620033,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19,0.343110291,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20,0.341758579,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1,0.065637692,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.084369468,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.070707667,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.053177474,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.013493097,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.033693666,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.073853332,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.100018784,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.100360794,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.111632258,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.144545048,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.158050329,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.174922133,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.210275323,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.209041,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.209891347,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.207295184,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.22290132,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.220550263,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.218775799,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.065637692,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.09047245,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.072439818,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.10587129,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.052984857,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.076680723,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.06376951,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.094145905,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.144276721,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.14578617,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.184382111,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.184181442,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.182755788,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.188791251,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.201105121,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.195504903,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.204856031,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.213716493,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.21404997,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.207737996,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.065637692,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.094804514,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.147132507,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.126009644,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.130875501,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.123292885,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.071175898,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.10611496,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.134285935,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.179692296,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.176076637,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.17401031,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.168790891,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.17463777,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.190558349,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.182021508,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.186634714,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.188342022,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.206470024,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.2108719,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.065637692,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.108610107,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.072084564,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.075746967,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.084401511,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.087724256,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.10007834,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.108507246,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.107668179,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.115603354,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.142313149,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.182196415,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.205307511,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.209773553,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.205803705,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.196540829,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.194561362,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.203695879,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.205032383,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.212695939,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.065637692,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.056351746,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.040409336,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.005469848,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.067224643,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.068685541,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.073667585,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.079413324,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.129850737,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.147928459,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.160794959,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.184524401,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.195342343,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.187453992,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.194170875,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.202747714,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.203489484,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.21413618,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.223700443,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.22542293,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.065637692,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2,0.151007105,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3,0.125774223,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4,0.097431563,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5,0.061130088,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6,0.047907366,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7,0.051102824,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8,0.100984154,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9,0.141425738,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10,0.155964848,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11,0.154752614,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12,0.163243308,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13,0.180628191,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14,0.179981173,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15,0.181118243,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16,0.206917584,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17,0.207677788,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18,0.204839613,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19,0.20662504,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20,0.205964969,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1,0.136841718,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.153508352,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.138409326,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.162443105,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.213563343,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.308093721,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.540376556,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.555946321,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.56424196,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
