,E,rho,taw,City
7,8,0.689556278,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.682314863,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.688803161,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.68961442,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.693912091,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.696618923,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.692989049,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.696547369,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.69231605,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.691535435,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.690526198,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.689548284,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.688284861,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.630517419,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.671478603,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.659813022,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.629083674,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.667504809,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.690528035,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.692563528,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.698185636,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.707635481,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.706692244,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.70633196,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.712312216,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.710226271,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.713110958,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.715261546,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.716936333,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.714699647,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.717166224,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.713861008,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.713765086,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.630517419,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.658389689,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.650792909,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.650428915,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.667739103,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.679704443,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.693448113,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.694000163,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.705927782,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.704092606,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.70410364,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.702556041,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.700960891,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.70080684,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.700083853,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.694205546,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.695848312,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.695910526,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.694414228,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.68830017,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.483123597,Tau=1,"Detroit_Dearborn, MI MSA"
1,2,0.529417498,Tau=1,"Detroit_Dearborn, MI MSA"
2,3,0.49233639,Tau=1,"Detroit_Dearborn, MI MSA"
3,4,0.472516586,Tau=1,"Detroit_Dearborn, MI MSA"
4,5,0.522443336,Tau=1,"Detroit_Dearborn, MI MSA"
5,6,0.552997074,Tau=1,"Detroit_Dearborn, MI MSA"
6,7,0.570192164,Tau=1,"Detroit_Dearborn, MI MSA"
7,8,0.57385438,Tau=1,"Detroit_Dearborn, MI MSA"
8,9,0.580100339,Tau=1,"Detroit_Dearborn, MI MSA"
9,10,0.580969336,Tau=1,"Detroit_Dearborn, MI MSA"
10,11,0.580573863,Tau=1,"Detroit_Dearborn, MI MSA"
11,12,0.581670747,Tau=1,"Detroit_Dearborn, MI MSA"
12,13,0.586749146,Tau=1,"Detroit_Dearborn, MI MSA"
13,14,0.582121626,Tau=1,"Detroit_Dearborn, MI MSA"
14,15,0.582036691,Tau=1,"Detroit_Dearborn, MI MSA"
15,16,0.573844565,Tau=1,"Detroit_Dearborn, MI MSA"
16,17,0.573381638,Tau=1,"Detroit_Dearborn, MI MSA"
17,18,0.576163964,Tau=1,"Detroit_Dearborn, MI MSA"
18,19,0.574902673,Tau=1,"Detroit_Dearborn, MI MSA"
19,20,0.578736815,Tau=1,"Detroit_Dearborn, MI MSA"
0,1,0.483123597,Tau=2,"Detroit_Dearborn, MI MSA"
1,2,0.479666631,Tau=2,"Detroit_Dearborn, MI MSA"
2,3,0.470442799,Tau=2,"Detroit_Dearborn, MI MSA"
3,4,0.490444581,Tau=2,"Detroit_Dearborn, MI MSA"
4,5,0.515506257,Tau=2,"Detroit_Dearborn, MI MSA"
5,6,0.517157599,Tau=2,"Detroit_Dearborn, MI MSA"
6,7,0.533437873,Tau=2,"Detroit_Dearborn, MI MSA"
7,8,0.552237504,Tau=2,"Detroit_Dearborn, MI MSA"
8,9,0.538610056,Tau=2,"Detroit_Dearborn, MI MSA"
9,10,0.554016614,Tau=2,"Detroit_Dearborn, MI MSA"
10,11,0.559763901,Tau=2,"Detroit_Dearborn, MI MSA"
11,12,0.57119563,Tau=2,"Detroit_Dearborn, MI MSA"
12,13,0.578936436,Tau=2,"Detroit_Dearborn, MI MSA"
13,14,0.584382587,Tau=2,"Detroit_Dearborn, MI MSA"
14,15,0.586066021,Tau=2,"Detroit_Dearborn, MI MSA"
15,16,0.582116572,Tau=2,"Detroit_Dearborn, MI MSA"
16,17,0.580589844,Tau=2,"Detroit_Dearborn, MI MSA"
17,18,0.576858732,Tau=2,"Detroit_Dearborn, MI MSA"
18,19,0.580260469,Tau=2,"Detroit_Dearborn, MI MSA"
19,20,0.578318733,Tau=2,"Detroit_Dearborn, MI MSA"
0,1,0.483123597,Tau=3,"Detroit_Dearborn, MI MSA"
1,2,0.49775974,Tau=3,"Detroit_Dearborn, MI MSA"
2,3,0.495607991,Tau=3,"Detroit_Dearborn, MI MSA"
3,4,0.497506087,Tau=3,"Detroit_Dearborn, MI MSA"
4,5,0.535835518,Tau=3,"Detroit_Dearborn, MI MSA"
5,6,0.552002843,Tau=3,"Detroit_Dearborn, MI MSA"
6,7,0.560252549,Tau=3,"Detroit_Dearborn, MI MSA"
7,8,0.566546011,Tau=3,"Detroit_Dearborn, MI MSA"
8,9,0.5686353,Tau=3,"Detroit_Dearborn, MI MSA"
9,10,0.57665098,Tau=3,"Detroit_Dearborn, MI MSA"
10,11,0.573488526,Tau=3,"Detroit_Dearborn, MI MSA"
11,12,0.574262616,Tau=3,"Detroit_Dearborn, MI MSA"
12,13,0.576740309,Tau=3,"Detroit_Dearborn, MI MSA"
13,14,0.582177347,Tau=3,"Detroit_Dearborn, MI MSA"
14,15,0.584049501,Tau=3,"Detroit_Dearborn, MI MSA"
15,16,0.593903146,Tau=3,"Detroit_Dearborn, MI MSA"
16,17,0.593637405,Tau=3,"Detroit_Dearborn, MI MSA"
17,18,0.595589181,Tau=3,"Detroit_Dearborn, MI MSA"
18,19,0.601513282,Tau=3,"Detroit_Dearborn, MI MSA"
19,20,0.59610054,Tau=3,"Detroit_Dearborn, MI MSA"
0,1,0.483123597,Tau=4,"Detroit_Dearborn, MI MSA"
1,2,0.483916777,Tau=4,"Detroit_Dearborn, MI MSA"
2,3,0.473956357,Tau=4,"Detroit_Dearborn, MI MSA"
3,4,0.480414063,Tau=4,"Detroit_Dearborn, MI MSA"
4,5,0.500359575,Tau=4,"Detroit_Dearborn, MI MSA"
5,6,0.520024045,Tau=4,"Detroit_Dearborn, MI MSA"
6,7,0.532409039,Tau=4,"Detroit_Dearborn, MI MSA"
7,8,0.531426696,Tau=4,"Detroit_Dearborn, MI MSA"
8,9,0.540398598,Tau=4,"Detroit_Dearborn, MI MSA"
9,10,0.545455732,Tau=4,"Detroit_Dearborn, MI MSA"
10,11,0.564113798,Tau=4,"Detroit_Dearborn, MI MSA"
11,12,0.574094863,Tau=4,"Detroit_Dearborn, MI MSA"
12,13,0.577507456,Tau=4,"Detroit_Dearborn, MI MSA"
13,14,0.577467876,Tau=4,"Detroit_Dearborn, MI MSA"
14,15,0.581802779,Tau=4,"Detroit_Dearborn, MI MSA"
15,16,0.580829745,Tau=4,"Detroit_Dearborn, MI MSA"
16,17,0.579900964,Tau=4,"Detroit_Dearborn, MI MSA"
17,18,0.583444614,Tau=4,"Detroit_Dearborn, MI MSA"
18,19,0.579389922,Tau=4,"Detroit_Dearborn, MI MSA"
19,20,0.578952706,Tau=4,"Detroit_Dearborn, MI MSA"
0,1,0.483123597,Tau=5,"Detroit_Dearborn, MI MSA"
1,2,0.495443095,Tau=5,"Detroit_Dearborn, MI MSA"
2,3,0.439582071,Tau=5,"Detroit_Dearborn, MI MSA"
3,4,0.475742526,Tau=5,"Detroit_Dearborn, MI MSA"
4,5,0.501783468,Tau=5,"Detroit_Dearborn, MI MSA"
5,6,0.529058088,Tau=5,"Detroit_Dearborn, MI MSA"
6,7,0.535981972,Tau=5,"Detroit_Dearborn, MI MSA"
7,8,0.556151881,Tau=5,"Detroit_Dearborn, MI MSA"
8,9,0.560572523,Tau=5,"Detroit_Dearborn, MI MSA"
9,10,0.568830496,Tau=5,"Detroit_Dearborn, MI MSA"
10,11,0.57126354,Tau=5,"Detroit_Dearborn, MI MSA"
11,12,0.578775154,Tau=5,"Detroit_Dearborn, MI MSA"
12,13,0.573356897,Tau=5,"Detroit_Dearborn, MI MSA"
13,14,0.57120802,Tau=5,"Detroit_Dearborn, MI MSA"
14,15,0.585020588,Tau=5,"Detroit_Dearborn, MI MSA"
15,16,0.581599356,Tau=5,"Detroit_Dearborn, MI MSA"
16,17,0.58136109,Tau=5,"Detroit_Dearborn, MI MSA"
17,18,0.578595734,Tau=5,"Detroit_Dearborn, MI MSA"
18,19,0.583558691,Tau=5,"Detroit_Dearborn, MI MSA"
19,20,0.583226947,Tau=5,"Detroit_Dearborn, MI MSA"
0,1,0.483123597,Tau=6,"Detroit_Dearborn, MI MSA"
1,2,0.511466337,Tau=6,"Detroit_Dearborn, MI MSA"
2,3,0.494445942,Tau=6,"Detroit_Dearborn, MI MSA"
3,4,0.513247633,Tau=6,"Detroit_Dearborn, MI MSA"
4,5,0.545782291,Tau=6,"Detroit_Dearborn, MI MSA"
5,6,0.558786312,Tau=6,"Detroit_Dearborn, MI MSA"
6,7,0.560660757,Tau=6,"Detroit_Dearborn, MI MSA"
7,8,0.563437513,Tau=6,"Detroit_Dearborn, MI MSA"
8,9,0.572201421,Tau=6,"Detroit_Dearborn, MI MSA"
9,10,0.574801949,Tau=6,"Detroit_Dearborn, MI MSA"
10,11,0.571589471,Tau=6,"Detroit_Dearborn, MI MSA"
11,12,0.571456543,Tau=6,"Detroit_Dearborn, MI MSA"
12,13,0.572301217,Tau=6,"Detroit_Dearborn, MI MSA"
13,14,0.573909312,Tau=6,"Detroit_Dearborn, MI MSA"
14,15,0.578129381,Tau=6,"Detroit_Dearborn, MI MSA"
15,16,0.581473608,Tau=6,"Detroit_Dearborn, MI MSA"
16,17,0.58496939,Tau=6,"Detroit_Dearborn, MI MSA"
17,18,0.580211913,Tau=6,"Detroit_Dearborn, MI MSA"
18,19,0.585391133,Tau=6,"Detroit_Dearborn, MI MSA"
19,20,0.5860591,Tau=6,"Detroit_Dearborn, MI MSA"
0,1,0.707696005,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.738647295,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.705516232,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.736981233,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.750496793,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.763281709,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.765345575,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.771474033,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.772238441,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.777180027,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.78279205,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.78437926,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.786046165,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.786372148,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.785446003,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.782773442,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.778124939,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.777729603,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.776712832,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.775361522,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.707696005,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.663161924,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.700976569,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.739759909,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.744076337,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.749450302,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.766568533,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.775182903,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.776307043,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.779403335,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.779980929,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.779005034,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.780024379,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.781146705,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.780117346,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.778829507,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.776851988,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.774861583,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.773994031,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.773316906,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.707696005,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.680876385,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.687613337,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.73930478,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.76869147,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.771575903,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.775816965,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.7769587,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.78156508,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.786366368,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.787161333,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.788420734,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.789868203,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.787690037,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.788510068,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.788263076,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.790462894,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.792103266,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.790966315,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.79090416,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.707696005,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.700228056,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.732728079,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.768032759,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.773034886,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.787237806,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.787571207,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.788444038,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.786083647,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.789117189,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.787026496,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.790932456,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.791607724,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.791382239,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.791648849,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.791254083,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.788802144,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.788768902,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.788980759,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.788624997,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.707696005,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.748085047,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.745109407,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.765480804,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.787152691,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.782721152,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.77492302,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.781767917,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.782855714,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.787004218,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.786771852,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.788035522,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.78686436,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.788653727,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.789187585,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.794915676,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.791742273,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.794046618,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.793430807,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.792448096,Tau=5,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.707696005,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2,0.703774138,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3,0.744311903,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4,0.75999124,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5,0.774678725,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6,0.783723593,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7,0.784473104,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8,0.790021689,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9,0.799736388,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10,0.805763529,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11,0.805740586,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12,0.805568173,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13,0.805601459,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14,0.802631254,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15,0.802442663,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16,0.802236761,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17,0.798923391,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18,0.802842054,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19,0.799245211,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20,0.799789983,Tau=6,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1,0.908727349,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.923284223,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.928161255,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.932294194,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.935578935,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.936657075,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.939777923,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.941647161,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.939525521,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.937544103,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.936929675,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.936357739,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.937454475,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.937336023,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.935808415,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.93432078,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.933641766,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.934274411,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.931677798,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.931628702,Tau=1,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.908727349,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.927984384,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.932799384,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.939317663,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.938943097,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.940632311,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.941937067,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.939542197,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.939763426,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.939007062,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.939410209,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.940379764,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.939507762,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.938716086,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.939625805,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.938750127,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.938513629,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.937786353,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.936657318,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.936355243,Tau=2,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.908727349,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.930812056,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
2,3,0.93986011,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
3,4,0.940481755,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
4,5,0.943043328,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
5,6,0.941075769,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
6,7,0.942623323,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
7,8,0.942780338,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
8,9,0.942133541,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
9,10,0.94363016,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
10,11,0.944900151,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
11,12,0.945390841,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
12,13,0.944708848,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
13,14,0.94302001,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
14,15,0.941598267,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
15,16,0.941031166,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
16,17,0.94038435,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
17,18,0.940121349,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
18,19,0.939814236,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
19,20,0.939793357,Tau=3,"Los Angeles-Long Beach-Anaheim, CA MSA"
0,1,0.908727349,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
1,2,0.925043052,Tau=4,"Los Angeles-Long Beach-Anaheim, CA MSA"
